src_lemma,tgt_lemma,src_pos,tgt_pos,src_median_hf,tgt_median_hf,src_lexeme_count,tgt_lexeme_count,grammatical_conflicts,meaning_conflicts,src_lemma_length,tgt_lemma_length,concreteness,frequency,semantic_field,src_median_hf_days,tgt_median_hf_days,src_session_count,tgt_session_count
definitely,definitivamente,adv,adv,1809024.0,1223877000,1,1,no_conflicts,False,10,15,1.74,4.96,all,20.9377778,14165.24305556,61,1
demand,domanda,noun,noun,321018500.0,5898183,2,2,gender_number_forms,True,6,7,2.2,4.84,communication,3715.4918981,68.26600694,30,824
demand,necessità,noun,noun,321018500.0,118064800,2,1,gender_number_forms,True,6,9,2.2,4.84,communication,3715.4918981,1366.49074074,30,10
demonstrate,dimostrare,verb,verb,3206411000.0,331467200,3,4,verb_forms,False,11,10,2.53,4.2,perception,37111.2384259,3836.42592593,36,150
department,sezione,noun,noun,5503313.0,17504560,2,1,gender_number_forms,True,10,7,3.3,5.23,group,63.6957523,202.59907407,52,10
departure,partenza,noun,noun,4591870.0,109525600,1,1,no_conflicts,False,9,8,3.07,4.22,act,53.1466435,1267.65740741,74,9
description,descrizione,noun,noun,560097300.0,377559200,2,1,gender_number_forms,False,11,11,2.43,4.73,communication,6482.6076389,4369.89814815,12,15
design,piano,noun,noun,548834200.0,22758350,3,1,gender_number_forms,True,6,5,3.27,5.17,act,6352.2476852,263.4068287,315,12
design,progetto,noun,noun,548834200.0,503546200,3,1,gender_number_forms,True,6,8,3.27,5.17,act,6352.2476852,5828.08101852,315,10
desire,desiderio,noun,noun,7527202.0,18048650,1,1,no_conflicts,True,6,9,1.7,4.61,feeling,87.1203935,208.89641204,9,11
desk,scrivania,noun,noun,633175600.0,42938320,2,1,gender_number_forms,False,4,9,4.87,4.43,artifact,7328.4212963,496.9712963,74,196
detail,particolare,noun,adj,402462700.0,429709000,1,1,no_conflicts,True,6,11,2.5,4.57,cognition,4658.1331019,4973.4837963,5,23
development,crescita,noun,noun,5929557000.0,10299650,1,1,no_conflicts,True,11,8,2.41,5.31,act,68629.1319444,119.20891204,4,11
diet,dieta,noun,noun,9500129.0,475807900,1,1,no_conflicts,False,4,5,3.21,4.57,food,109.9551968,5507.03587963,8,1610
difference,differenza,noun,noun,2183304.0,54547960,1,2,gender_number_forms,False,10,10,2.15,5.01,attribute,25.2697222,631.34212963,16,15
different,diverso,adj,adj,1346974000.0,109816700,1,3,gender_number_forms,False,9,7,1.97,5.59,all,15589.9768519,1271.02662037,185,202
difficulty,difficoltà,noun,noun,3548736.0,10299650,1,1,no_conflicts,False,10,10,1.9,4.33,act,41.0733333,119.20891204,13,11
dinner,cena,noun,noun,8622320.0,505504300,1,1,no_conflicts,False,6,4,4.5,4.78,food,99.7953704,5850.74421296,1085,1550
direction,direzione,noun,noun,2380190000.0,5090555000,1,1,no_conflicts,True,9,9,2.79,4.93,location,27548.4953704,58918.46064815,7,4
direction,guida,noun,noun,2380190000.0,62972740,1,1,no_conflicts,True,9,5,2.79,4.93,location,27548.4953704,728.85115741,7,6
director,direttore,noun,noun,34669490.0,8060899,2,1,gender_number_forms,False,8,9,4.04,5.15,person,401.2672454,93.29744213,253,177
discover,trovare,verb,verb,16143930.0,476611900,4,8,verb_forms,True,8,7,2.37,4.39,perception,186.8510417,5516.34143519,38,520
discussion,discorso,noun,noun,2010026.0,13772030000,1,1,no_conflicts,True,10,8,3.07,4.71,communication,23.2641898,159398.49537037,7,1
distance,distanza,noun,noun,267423600.0,3135939000,1,1,no_conflicts,False,8,8,3.17,4.85,attribute,3095.1805556,36295.59027778,3,5
division,divisione,noun,noun,881701500.0,146274.3,1,1,no_conflicts,True,8,9,2.8,4.86,group,10204.8784722,1.69298958,14,1
division,parte,noun,noun,881701500.0,57597650,1,1,no_conflicts,True,8,5,2.8,4.86,group,10204.8784722,666.63946759,14,3
division,sezione,noun,noun,881701500.0,17504560,1,1,no_conflicts,True,8,7,2.8,4.86,group,10204.8784722,202.59907407,14,10
do,fare,verb,verb,7956932.0,163831000,8,8,verb_forms,True,2,4,2.46,6.35,social,92.0941204,1896.19212963,3509,658
dog,cane,noun,noun,34787320.0,57895690,2,2,gender_number_forms,False,3,4,4.85,5.1,animal,402.6310185,670.08900463,4047,2801
door,porta,noun,noun,655826500.0,48753530,2,2,gender_number_forms,False,4,5,4.81,5.08,artifact,7590.5844907,564.27696759,112,219
dot,punto,noun,noun,267423600.0,545188400,1,1,no_conflicts,True,3,5,4.12,4.05,quantity,3095.1805556,6310.05092593,11,11
down,giù,adv,adv,3011574.0,72180740,1,1,no_conflicts,False,4,3,3.52,5.88,all,34.8561806,835.42523148,64,4
dream,sogno,noun,noun,1227405000.0,7014299,2,1,gender_number_forms,True,5,5,2.6,4.91,cognition,14206.0763889,85.11486111,48,19
dream,sognare,verb,verb,1227405000.0,7353924,2,1,verb_forms,True,5,7,2.6,4.91,creation,14206.0763889,81.1840162,48,9
dress,abbigliamento,noun,noun,23136100.0,16055950,3,2,gender_number_forms,True,5,13,4.93,4.76,artifact,267.7789352,185.83275463,1787,670
dress,abito,noun,noun,23136100.0,6314255,3,2,gender_number_forms,True,5,5,4.93,4.76,artifact,267.7789352,73.08165509,1787,655
drink,bevanda,noun,noun,5517176.0,408950300,9,1,gender_number_forms,True,5,7,4.76,4.9,food,63.8562037,90.85068287,8627,1724
drink,bere,verb,verb,5517176.0,7849499,9,9,verb_forms,True,5,4,4.76,4.9,consumption,63.8562037,4733.22106481,8627,24962
drive,guida,verb,noun,627024200.0,62972740,2,1,verb_forms,True,5,5,3.86,5.13,motion,7257.224537,728.85115741,117,6
duck,anatra,noun,noun,15678210.0,8220315,2,1,gender_number_forms,False,4,6,4.86,4.21,animal,181.4607639,95.14253472,1839,1635
during,durante,prep,prep,577033500.0,371445900,1,1,no_conflicts,False,6,7,1.48,5.72,time,6678.6284722,4299.14236111,324,318
earn,guadagnare,verb,verb,419520200.0,13203790,1,1,verb_forms,False,4,10,2.39,4.48,possession,4855.5578704,152.82164352,17,40
easily,facilmente,adv,adv,949820600.0,2911073,1,1,no_conflicts,False,6,10,1.8,4.91,all,10993.2939815,33.69297454,57,3
eat,mangiare,verb,verb,3916086.0,7132128,11,9,verb_forms,False,3,8,4.44,5.13,consumption,45.3250694,82.54777778,11522,26461
edition,versione,noun,noun,3036720.0,150835100,1,1,no_conflicts,True,7,8,3.21,4.8,communication,35.1472222,1745.77662037,6,11
education,educazione,noun,noun,29692940.0,683890700,1,1,no_conflicts,True,9,10,2.93,5.28,act,343.668287,7915.40162037,55,10
education,istruzione,noun,noun,29692940.0,575969600,1,1,no_conflicts,True,9,10,2.93,5.28,act,343.668287,6666.31481481,55,6
effect,effetto,noun,noun,174342100.0,578277600,1,1,no_conflicts,True,6,7,1.8,5.02,phenomenon,2017.8483796,6693.02777778,8,6
efficient,efficace,adj,adj,1083148000.0,372492500,1,1,no_conflicts,False,9,8,1.82,4.42,all,12536.4351852,4311.25578704,113,10
egg,uovo,noun,noun,604113400.0,126902000,1,1,no_conflicts,False,3,4,4.97,4.46,animal,6992.0532407,1468.77314815,1144,1803
eight,otto,noun,noun,503941300.0,20481480,1,1,no_conflicts,False,5,4,4.04,5.02,quantity,5832.6539352,237.05416667,49,102
electric,elettrico,adj,adj,625239500.0,52288410,1,1,no_conflicts,False,8,9,3.56,4.72,pert,7236.568287,605.18993056,112,109
element,ingrediente,noun,noun,275165700.0,7388579,2,1,gender_number_forms,False,7,11,3.63,4.46,cognition,3184.7881944,85.51596065,51,1428
elephant,elefante,noun,noun,538039000.0,15844550,2,2,gender_number_forms,False,8,8,5.0,4.08,animal,6227.3032407,183.38599537,2094,2753
else,altro,adv,det,540981300.0,40713430,1,6,no_conflicts,True,4,5,1.63,5.38,all,6261.3576389,471.22025463,63,221
employment,lavoro,noun,noun,540641600.0,4338884,2,2,gender_number_forms,True,10,6,3.3,4.56,state,6257.4259259,50.21856481,157,255
end,fine,verb,noun,540863400.0,610968300,1,1,verb_forms,True,3,4,3.14,5.68,stative,6259.9930556,7071.39236111,5,54
enemy,nemico,noun,noun,5420140.0,6736669000,1,1,no_conflicts,False,5,6,2.83,4.7,group,62.7331019,77970.70601852,82,2
engine,motore,noun,noun,521449300.0,6407825,2,1,gender_number_forms,True,6,6,4.86,4.84,artifact,6035.2928241,74.1646412,63,124
england,inghilterra,noun,noun,1167014000.0,1617385000,1,1,no_conflicts,False,7,11,4.79,5.12,location,13507.1064815,18719.7337963,61,7
english,inglese,noun,noun,279272400.0,700022900,1,2,gender_number_forms,False,7,7,4.79,5.19,communication,3232.3194444,8102.11689815,46,12
enough,abbastanza,adv,adv,419721200.0,1022424000,2,1,no_conflicts,False,6,10,1.33,5.54,all,4857.8842593,11833.61111111,130,258
enter,entrare,verb,verb,335958600.0,560887400,2,6,verb_forms,False,5,7,3.12,4.81,motion,3888.4097222,6491.75231481,40,248
entrance,ingresso,noun,noun,449313700.0,589289100,1,1,no_conflicts,True,8,8,4.23,4.39,artifact,5200.3900463,6820.47569444,12,2
entry,ingresso,noun,noun,583330400.0,589289100,1,1,no_conflicts,True,5,8,3.62,4.67,communication,6751.5092593,6820.47569444,11,2
error,errore,noun,noun,1349549000.0,204787000,1,1,no_conflicts,True,5,6,2.68,4.55,act,15619.7800926,2370.21990741,10,17
especially,soprattutto,adv,adv,592202300.0,19954710,1,1,no_conflicts,True,10,11,1.28,5.21,all,6854.193287,230.95729167,67,93
especially,specialmente,adv,adv,592202300.0,11079400,1,1,no_conflicts,True,10,12,1.28,5.21,all,6854.193287,128.2337963,67,6
europe,europa,noun,noun,782489400.0,200198600,1,1,no_conflicts,False,6,6,4.79,5.04,location,9056.5902778,2317.11342593,66,19
european,europeo,adj,adj,771295600.0,68857260,1,1,no_conflicts,False,8,7,4.79,5.08,pert,8927.0324074,796.95902778,88,28
even,anche,adv,adv,410322600.0,25873890,1,1,no_conflicts,True,4,5,2.79,5.99,all,4749.1041667,299.46631944,91,170
even,sera,adv,noun,410322600.0,438286200,1,2,no_conflicts,True,4,4,2.79,5.99,all,4749.1041667,5072.75694444,91,196
evening,sera,noun,noun,72153010.0,438286200,2,2,gender_number_forms,True,7,4,3.26,4.86,time,835.1042824,5072.75694444,214,196
ever,mai,adv,adv,600963200.0,125883100,1,1,no_conflicts,True,4,3,1.48,5.66,all,6955.5925926,1456.98032407,72,178
ever,sempre,adv,adv,600963200.0,418750900,1,1,no_conflicts,True,4,6,1.48,5.66,all,6955.5925926,4846.65393519,72,161
every,ogni,det,det,485920400.0,16648560,1,1,no_conflicts,False,5,4,2.28,5.79,all,5624.0787037,192.69166667,89,89
everything,tutto,pron,pron,701866500.0,9412468,1,9,gender_number_forms,False,10,5,2.3,5.54,quantity,8123.4548611,108.94060185,75,156
exactly,esattamente,adv,adv,666344500.0,11207630,1,1,no_conflicts,False,7,11,2.11,5.15,all,7712.3206019,129.71793981,53,6
example,esempio,noun,noun,198296000.0,425009700,1,1,no_conflicts,True,7,7,3.03,5.27,cognition,2295.0925926,4919.09375,22,16
excellent,eccellente,adj,adj,1230268000.0,434817200,1,1,no_conflicts,False,9,10,2.11,4.73,all,14239.212963,5032.60648148,119,1
except,tranne,prep,prep,459914800.0,199983800,1,1,no_conflicts,False,6,6,1.48,5.02,communication,5323.087963,2314.62731481,213,273
exercise,esercizio,verb,noun,964230400.0,655233900,3,1,verb_forms,True,8,9,3.87,4.68,consumption,11160.0740741,7583.72569444,58,12
exist,essere,verb,verb,1185014000.0,3132869,1,18,verb_forms,True,5,6,2.38,4.73,stative,13715.4398148,36.26005787,21,32804
existence,esistenza,noun,noun,2133484000.0,13774280000,1,1,no_conflicts,False,9,9,1.54,4.55,state,24693.1018519,159424.53703704,4,1
exit,uscita,noun,noun,5546709000.0,344850.8,1,1,no_conflicts,True,4,6,3.93,4.35,artifact,64198.0208333,3.9913287,4,3
expensive,costoso,adj,adj,17151070.0,358384200,1,1,no_conflicts,False,9,7,3.13,4.69,all,198.5077546,4147.96527778,84,2
experience,esperienza,noun,noun,267842900.0,67633920,1,1,no_conflicts,False,10,10,1.8,5.27,cognition,3100.0335648,782.8,6,8
explain,spiegare,verb,verb,841144000.0,515873300,3,1,verb_forms,False,7,8,1.97,4.89,communication,9735.462963,5970.75578704,72,102
explanation,spiegazione,noun,noun,13387470.0,542145700,1,1,no_conflicts,False,11,11,1.87,4.44,communication,154.9475694,6274.83449074,42,17
eye,occhio,noun,noun,1733031000.0,13478380000,2,1,gender_number_forms,False,3,6,4.9,5.02,body,20058.2291667,155999.76851852,7,1
fail,fallire,verb,verb,475981200.0,100598400,1,2,verb_forms,False,4,7,3.0,4.61,social,5509.0416667,1164.33333333,105,35
familiar,familiare,adj,adj,602987100.0,75722540,1,1,no_conflicts,False,8,9,2.03,4.61,all,6979.0173611,876.41828704,139,11
family,famiglia,noun,noun,533169900.0,5690454,2,2,gender_number_forms,False,6,8,4.23,5.66,group,6170.9479167,65.86173611,330,274
famous,famoso,adj,adj,1025190000.0,114758600,1,1,no_conflicts,False,6,6,2.07,4.84,all,11865.625,1328.22453704,109,111
far,lontano,adv,adj,433223100.0,378446400,1,2,no_conflicts,False,3,7,2.71,5.5,all,5014.15625,4380.16666667,104,8
fast,veloce,adj,adj,577733500.0,6584569,1,1,no_conflicts,False,4,6,3.32,5.13,all,6686.7303241,76.21028935,22,18
father,padre,noun,noun,301753500.0,5226068,2,2,gender_number_forms,False,6,5,4.52,5.26,person,3492.5173611,60.48689815,925,299
fault,errore,noun,noun,771638700.0,204787000,1,1,no_conflicts,True,5,6,2.41,4.64,act,8931.0034722,2370.21990741,8,17
favor,favore,noun,noun,106620.5,385564600,1,1,no_conflicts,False,5,6,2.07,4.58,act,1.2340336,4462.55324074,17,4
fear,paura,noun,noun,23673260.0,6837555,1,1,no_conflicts,True,4,5,2.57,4.95,feeling,273.9960648,79.13836806,8,12
february,febbraio,noun,noun,383357100.0,456088800,2,1,gender_number_forms,False,8,8,2.4,5.03,time,4437.0034722,5278.80555556,296,193
feel,sentire,verb,verb,684323900.0,524180200,9,6,verb_forms,True,4,7,2.28,5.67,emotion,7920.4155093,6066.90046296,293,383
festival,festa,noun,noun,100958800.0,614548200,1,1,no_conflicts,False,8,5,4.33,4.72,time,1168.5046296,7112.82638889,253,5
field,campo,noun,noun,313560600.0,91061120,1,1,no_conflicts,False,5,5,4.26,5.24,location,3629.1736111,1053.94814815,8,118
figure,fisico,noun,adj,543802200.0,979437300,1,2,gender_number_forms,True,6,6,3.63,5.07,communication,6294.0069444,11336.07986111,10,17
fill,riempire,verb,verb,1205240000.0,28150770,1,2,verb_forms,False,4,8,3.32,4.64,change,13949.537037,325.81909722,37,48
film,cinema,noun,noun,1012246000.0,11525990000,1,1,no_conflicts,True,4,6,4.71,5.2,communication,11715.8101852,133402.66203704,6,38
final,finale,adj,adj,881361900.0,355746900,1,1,no_conflicts,True,5,6,2.67,5.28,all,10200.9479167,4117.44097222,99,14
final,ultimo,adj,adj,881361900.0,334170300,1,1,no_conflicts,True,5,6,2.67,5.28,all,10200.9479167,3867.71180556,99,53
finally,finalmente,adv,adv,904782200.0,483473700,1,1,no_conflicts,False,7,10,1.67,5.17,all,10472.0162037,5595.76041667,57,111
find,trovare,verb,verb,575151700.0,476611900,9,8,verb_forms,True,4,7,2.63,5.76,possession,6656.8483796,5516.34143519,457,520
fine,fine,adj,noun,15730190.0,610968300,1,1,no_conflicts,True,4,4,2.61,5.23,all,182.0623843,7071.39236111,54,54
finger,dito,noun,noun,162049700.0,4722266000,1,1,no_conflicts,False,6,4,5.0,4.48,body,1875.5752315,54655.85648148,6,1
finish,finale,verb,adj,651269300.0,355746900,5,1,verb_forms,True,6,6,2.89,4.91,change,7537.8391204,4117.44097222,67,14
finish,fine,verb,noun,651269300.0,610968300,5,1,verb_forms,True,6,4,2.89,4.91,change,7537.8391204,7071.39236111,67,54
first,prima,det,adv,16246560.0,319649600,1,1,no_conflicts,True,5,5,2.76,6.11,quantity,188.0388889,3699.64814815,61,147
fish,pesce,noun,noun,19687860.0,308941000,1,2,gender_number_forms,False,4,5,5.0,4.9,animal,227.86875,3575.70601852,2526,3121
five,cinque,noun,noun,556448100.0,179703300,1,1,no_conflicts,False,4,6,3.87,5.45,quantity,6440.3715278,2079.89930556,156,74
flight,volo,noun,noun,8424783.0,197488600,1,1,no_conflicts,False,6,4,3.9,4.86,group,97.5090625,2285.74768519,68,11
floor,pavimento,noun,noun,585645400.0,43451220,2,2,gender_number_forms,False,5,9,4.8,4.94,artifact,6778.3032407,502.90763889,53,187
flute,flauto,noun,noun,757904700.0,8539146,1,1,no_conflicts,False,5,6,5.0,3.52,artifact,8772.0451389,98.83270833,20,115
fly,mosca,verb,noun,1799417000.0,14194940,1,1,verb_forms,True,3,5,4.64,4.75,motion,20826.5856481,164.29328704,23,1537
fly,volare,verb,verb,1799417000.0,54055850,1,2,verb_forms,True,3,6,4.64,4.75,motion,20826.5856481,625.64641204,23,52
follow,seguire,verb,verb,623371500.0,224111000,8,7,verb_forms,False,6,7,3.26,5.14,motion,7214.9479167,2593.87731481,217,448
food,cibo,noun,noun,50319970.0,91636410,1,1,no_conflicts,False,4,4,4.8,5.4,Tops,582.4070602,1060.60659722,1813,2244
foot,piede,noun,noun,173576200.0,4720498000,1,1,no_conflicts,False,4,5,4.9,4.87,body,2008.9837963,54635.39351852,4,1
for,per,prep,prep,452879700.0,53165200,2,1,no_conflicts,True,3,3,1.63,7.01,all,5241.6631944,615.33796296,931,619
force,forza,noun,noun,15529190.0,78647480,2,1,gender_number_forms,True,5,5,3.0,5.23,attribute,179.7359954,910.27175926,30,8
forget,dimenticare,verb,verb,1471350000.0,157742000,2,2,verb_forms,False,6,11,2.04,5.06,cognition,17029.5138889,1825.71759259,18,118
form,forma,verb,noun,767116100.0,4117088,5,1,verb_forms,True,4,5,3.13,5.31,social,8878.6585648,47.65148148,221,123
formal,formale,adj,adj,1721560000.0,3926358000,1,1,no_conflicts,False,6,7,2.7,4.45,all,19925.462963,45443.95833333,67,1
four,quattro,noun,noun,207154000.0,356252900,1,1,no_conflicts,False,4,7,3.37,5.53,quantity,2397.6157407,4123.2974537,100,81
fourth,quarto,det,noun,10836810.0,6501395,1,3,gender_number_forms,False,6,6,3.39,4.83,quantity,125.4260417,75.24762731,30,233
france,francia,noun,noun,592264700.0,546429100,1,1,no_conflicts,False,6,7,4.79,4.94,location,6854.9155093,6324.41087963,83,19
free,libero,adj,adj,564512400.0,152949100,1,2,gender_number_forms,False,4,6,2.04,5.63,all,6533.7083333,1770.24421296,22,129
french,francese,adj,noun,1431776000.0,705540000,1,2,no_conflicts,False,6,8,4.79,5.09,pert,16571.4814815,8165.97222222,131,8
frequent,frequente,adj,adj,692821400.0,260887600,1,1,no_conflicts,False,8,9,2.25,4.27,all,8018.7662037,3019.53240741,55,5
friday,venerdì,noun,noun,120279300.0,397486200,2,1,gender_number_forms,False,6,7,3.28,4.96,time,1392.1215278,4600.53472222,304,249
friend,amico,noun,noun,302016900.0,22616260,3,2,gender_number_forms,False,6,5,3.07,5.37,person,3495.5659722,261.76226852,380,91
from,da,prep,prep,571658400.0,453184700,1,8,no_conflicts,True,4,2,1.84,6.63,all,6616.4166667,5245.19328704,711,1909
front,fronte,noun,noun,25617440.0,344850.8,2,1,gender_number_forms,False,5,6,3.77,5.28,location,296.4981481,3.9913287,70,3
fruit,frutta,noun,noun,51858680.0,404126200,1,1,no_conflicts,False,5,6,4.81,4.57,plant,600.2162037,4677.38657407,1844,2906
full,intero,adj,adj,1166110000.0,293179700,1,1,no_conflicts,True,4,6,3.59,5.54,all,13496.6435185,3393.28356481,14,99
full,totale,adj,adj,1166110000.0,4907237,1,2,no_conflicts,True,4,6,3.59,5.54,all,13496.6435185,56.79672454,14,264
fund,fondo,noun,noun,138629400.0,1077582000,2,1,gender_number_forms,False,4,5,3.18,4.82,possession,1604.5069444,12472.01388889,10,5
future,futuro,adj,adj,1053205000.0,351401100,1,1,no_conflicts,True,6,6,1.86,5.33,all,12189.8726852,4067.14236111,89,15
future,prossimo,adj,adj,1053205000.0,42238280,1,2,gender_number_forms,True,6,8,1.86,5.33,all,12189.8726852,488.86898148,89,120
game,gioco,noun,noun,2351842000.0,46313780,1,2,gender_number_forms,True,4,5,4.5,5.72,act,27220.3935185,536.03912037,11,8
general,generale,adj,adj,593533000.0,281535400,1,1,no_conflicts,False,7,8,1.62,5.47,all,6869.5949074,3258.51157407,167,27
generation,generazione,noun,noun,454279800.0,154151700,2,1,gender_number_forms,False,10,11,1.96,4.82,group,5257.8680556,1784.16319444,197,34
germany,germania,noun,noun,1183871000.0,371744000,1,1,no_conflicts,False,7,8,4.79,4.9,location,13702.2106481,4302.59259259,49,21
get,diventare,verb,verb,582075900.0,597047100,5,4,verb_forms,True,3,9,2.38,6.28,possession,6736.9895833,6910.26736111,129,334
give,dare,verb,verb,667959500.0,562689500,8,8,verb_forms,False,4,4,2.83,5.71,possession,7731.0127315,6512.6099537,232,450
global,globale,adj,adj,737769800.0,346313700,1,1,no_conflicts,False,6,7,2.93,4.95,all,8539.0023148,4008.26041667,91,17
go,andare,verb,verb,604082200.0,373989700,12,8,verb_forms,False,2,6,3.15,6.03,motion,6991.6921296,4328.58449074,1478,575
goal,destinazione,noun,noun,4158460.0,973209700,1,1,no_conflicts,True,4,12,3.06,5.06,cognition,48.1303241,11264.00115741,8,4
goal,fine,noun,noun,4158460.0,610968300,1,1,no_conflicts,True,4,4,3.06,5.06,cognition,48.1303241,7071.39236111,8,54
goal,obiettivo,noun,noun,4158460.0,56363910,1,1,no_conflicts,True,4,9,3.06,5.06,cognition,48.1303241,652.36006944,8,13
good,buono,adj,adj,487823000.0,323288500,3,2,gender_number_forms,False,4,5,1.64,6.12,all,5646.099537,3741.7650463,190,131
grade,classe,noun,noun,12482220.0,267409700,1,1,no_conflicts,True,5,6,3.0,4.8,group,144.4701389,3095.01967593,12,15
grade,livello,noun,noun,12482220.0,656751800,1,1,no_conflicts,True,5,7,3.0,4.8,group,144.4701389,7601.29398148,12,5
grandfather,nonno,noun,noun,1033060000.0,4158675,1,1,no_conflicts,False,11,5,4.86,4.24,person,11956.712963,48.1328125,16,279
gray,grigio,adj,adj,132932100.0,103599500,1,3,gender_number_forms,False,4,6,3.46,4.45,all,1538.5659722,1199.06828704,653,559
great,grande,adj,adj,654145700.0,8660441,1,2,gender_number_forms,True,5,6,1.81,5.88,all,7571.130787,100.23658565,20,190
green,verde,adj,adj,499734100.0,141152400,1,3,gender_number_forms,False,5,5,4.07,5.13,all,5783.9594907,1633.70833333,1043,525
group,gruppo,noun,noun,1345338000.0,376879900,2,1,gender_number_forms,False,5,6,4.12,5.57,Tops,15571.0416667,4362.03587963,14,45
grow,crescere,verb,verb,461723800.0,362567200,1,1,verb_forms,False,4,8,3.03,4.9,change,5344.025463,4196.37962963,29,91
growth,crescita,noun,noun,331453300.0,10299650,1,1,no_conflicts,True,6,8,2.89,5.03,process,3836.2650463,119.20891204,13,11
guard,guardia,noun,noun,15504930.0,4706234,2,1,gender_number_forms,False,5,7,4.04,4.73,person,179.4552083,54.47030093,233,195
guide,guida,noun,noun,17424850.0,62972740,2,1,gender_number_forms,True,5,5,3.7,4.75,person,201.6765046,728.85115741,57,6
half,metà,noun,noun,503899700.0,56630760,1,1,no_conflicts,False,4,4,3.27,5.41,quantity,5832.1724537,655.44861111,30,60
hand,mano,noun,noun,1137339000.0,6739895000,2,2,gender_number_forms,False,4,4,4.72,5.41,body,13163.6458333,78008.04398148,8,2
happy,contento,adj,adj,629852100.0,12579990,1,1,no_conflicts,True,5,8,2.56,5.35,all,7289.9548611,145.60173611,19,9
happy,felice,adj,adj,629852100.0,5163688,1,1,no_conflicts,True,5,6,2.56,5.35,all,7289.9548611,59.76490741,19,20
hard,difficile,adj,adj,679354200.0,79340590,1,1,no_conflicts,True,4,9,3.76,5.53,all,7862.8958333,918.29386574,16,121
hard,duro,adj,adj,679354200.0,62809860,1,1,no_conflicts,True,4,4,3.76,5.53,all,7862.8958333,726.96597222,16,110
harm,danno,noun,noun,6684488000.0,35837380,1,1,no_conflicts,True,4,5,2.62,4.47,state,77366.7592593,414.78449074,3,14
hat,cappello,noun,noun,10057060.0,7326199,3,1,gender_number_forms,False,3,8,4.88,4.53,artifact,116.4011574,84.79396991,2724,831
hate,odio,noun,noun,1212940000.0,71570800,3,1,gender_number_forms,False,4,4,1.97,5.11,feeling,14038.6574074,828.36574074,46,13
have,avere,verb,verb,35667570.0,75507680,16,18,verb_forms,True,4,5,2.18,6.71,possession,412.8190972,873.93148148,5968,7158
have,tenere,verb,verb,35667570.0,468627200,16,5,verb_forms,True,4,6,2.18,6.71,possession,412.8190972,5423.92592593,5968,367
head,testa,noun,noun,1715440000.0,13476910000,1,1,no_conflicts,False,4,5,4.75,5.51,body,19854.6296296,155982.75462963,7,1
health,benessere,noun,noun,489181500.0,146202.4,1,1,no_conflicts,True,6,9,2.28,5.44,state,5661.8229167,1.69215741,6,1
health,salute,noun,noun,489181500.0,2468097000,1,1,no_conflicts,True,6,6,2.28,5.44,state,5661.8229167,28565.9375,6,1
hear,ascoltare,verb,verb,549347100.0,100348800,8,1,verb_forms,True,4,9,3.66,5.23,perception,6358.1840278,1161.44444444,1019,137
hear,sentire,verb,verb,549347100.0,524180200,8,6,verb_forms,True,4,7,3.66,5.23,perception,6358.1840278,6066.90046296,1019,383
heart,cuore,noun,noun,286033700.0,13476910000,1,1,no_conflicts,False,5,5,4.52,5.31,cognition,3310.5752315,155982.75462963,10,1
height,altezza,noun,noun,382826800.0,2058544,1,1,no_conflicts,False,6,7,3.86,4.53,attribute,4430.8657407,23.82574074,9,1
hello,ciao,noun,noun,9783286.0,79645560,1,1,no_conflicts,True,5,4,2.8,4.72,communication,113.2324769,921.82361111,1618,2685
help,aiuto,noun,noun,568082000.0,3229904,4,1,gender_number_forms,False,4,5,2.56,5.75,act,6575.0231481,37.38314815,83,5
her,lei,det,pron,17324350.0,852528.4,1,1,no_conflicts,False,3,3,3.0,6.3,all,200.5133102,9.86722685,1698,14
here,qui,adv,adv,1195342000.0,590691300,1,1,no_conflicts,False,4,3,3.13,5.97,all,13834.9768519,6836.70486111,202,159
himself,stesso,pron,adj,3042764.0,60377030,1,3,gender_number_forms,True,7,6,3.5,5.25,all,35.2171759,698.80821759,14,131
historical,storico,adj,adj,1002310000.0,18124890,1,1,no_conflicts,False,10,7,1.93,4.69,pert,11600.8101852,209.77881944,83,29
home,casa,noun,noun,619746600.0,34607110,2,2,gender_number_forms,True,4,4,4.11,5.81,location,7172.9930556,400.54525463,88,204
honor,onore,noun,noun,18928900.0,145788.9,1,1,no_conflicts,False,5,5,1.68,4.69,communication,219.0844907,1.68737153,9,1
horse,cavallo,noun,noun,193766500.0,102428200,2,2,gender_number_forms,False,5,7,5.0,4.76,animal,2242.6678241,1185.51157407,2517,2764
hospital,ospedale,noun,noun,551163100.0,13476910000,1,1,no_conflicts,False,8,8,4.64,5.07,artifact,6379.2025463,155982.75462963,17,1
hot,caldo,adj,adj,95101970.0,19199220,1,2,gender_number_forms,False,3,5,4.31,5.16,all,1100.7172454,222.21319444,18,106
hotel,albergo,noun,noun,594399400.0,12874570,2,2,gender_number_forms,False,5,7,4.93,4.95,artifact,6879.6226852,149.01122685,241,212
hour,ora,noun,noun,556621300.0,115299300,2,4,gender_number_forms,True,4,3,3.1,5.18,time,6442.3761574,1334.48263889,380,541
house,casa,noun,noun,159790200.0,34607110,3,2,gender_number_forms,True,5,4,5.0,5.71,artifact,1849.4236111,400.54525463,640,204
how,come,adv,adv,6359307.0,6335048,2,2,no_conflicts,True,3,4,1.35,6.24,all,73.6030903,73.32231481,938,1865
